,Player_ID,Roster_ID
0,2541,0
1,1437,0
2,1075,0
3,621,0
4,2510,0
5,396,0
6,210,0
7,1152,0
8,2930,0
9,2889,0
10,2370,0
11,1119,0
12,226,0
13,2741,0
14,216,0
15,590,0
16,2060,0
17,2719,0
18,1001,0
19,2084,0
20,817,0
21,2955,0
22,639,0
23,2991,0
24,640,0
25,87,0
26,2262,1
27,2504,1
28,1114,1
29,2496,1
30,2155,1
31,581,1
32,1722,1
33,482,1
34,805,1
35,993,1
36,1260,1
37,344,1
38,627,1
39,417,1
40,1441,1
41,630,1
42,2268,1
43,2858,1
44,633,1
45,1559,1
46,1287,1
47,492,1
48,813,1
49,984,2
50,2262,2
51,2504,2
52,59,2
53,986,2
54,830,2
55,1114,2
56,2894,2
57,598,2
58,205,2
59,54,2
60,993,2
61,344,2
62,2025,2
63,627,2
64,417,2
65,1441,2
66,1255,2
67,808,2
68,630,2
69,2268,2
70,2858,2
71,2859,2
72,863,2
73,2490,2
74,2212,2
75,813,2
76,1151,2
77,2693,3
78,2843,3
79,2852,3
80,1151,3
81,59,3
82,205,3
83,2212,3
84,2490,3
85,1776,3
86,598,3
87,54,3
88,986,3
89,830,3
90,1255,3
91,1128,3
92,2859,3
93,360,3
94,2894,3
95,2570,3
96,2025,3
97,2643,3
98,863,3
99,1590,3
100,381,3
101,2823,3
102,758,3
103,430,3
104,2900,3
105,84,3
106,1075,4
107,226,4
108,1152,4
109,2991,4
110,2060,4
111,2883,4
112,492,4
113,2541,4
114,216,4
115,2930,4
116,1559,4
117,1119,4
118,633,4
119,321,4
120,663,4
121,2741,4
122,2955,4
123,590,4
124,2370,4
125,1001,4
126,2510,4
127,210,4
128,1437,4
129,87,4
130,2084,4
131,2334,4
132,621,4
133,457,4
134,2889,4
135,2262,5
136,2570,5
137,59,5
138,986,5
139,830,5
140,2843,5
141,1128,5
142,2894,5
143,598,5
144,2852,5
145,205,5
146,54,5
147,2025,5
148,627,5
149,417,5
150,1255,5
151,630,5
152,1776,5
153,2858,5
154,2643,5
155,2859,5
156,863,5
157,2490,5
158,2212,5
159,360,5
160,1151,5
161,2693,5
162,2504,6
163,2334,6
164,2541,6
165,1114,6
166,2496,6
167,2155,6
168,1722,6
169,482,6
170,805,6
171,993,6
172,1260,6
173,344,6
174,1441,6
175,2370,6
176,1119,6
177,590,6
178,663,6
179,2268,6
180,633,6
181,1559,6
182,1001,6
183,492,6
184,813,6
185,2262,7
186,2504,7
187,830,7
188,1114,7
189,2496,7
190,2155,7
191,581,7
192,598,7
193,1722,7
194,482,7
195,205,7
196,805,7
197,54,7
198,993,7
199,1260,7
200,344,7
201,627,7
202,417,7
203,1441,7
204,1255,7
205,808,7
206,630,7
207,2268,7
208,2858,7
209,2490,7
210,813,7
211,1151,7
212,2334,8
213,2541,8
214,2496,8
215,2155,8
216,1075,8
217,1722,8
218,482,8
219,457,8
220,805,8
221,1260,8
222,210,8
223,1152,8
224,2930,8
225,321,8
226,2370,8
227,1119,8
228,226,8
229,216,8
230,590,8
231,663,8
232,633,8
233,2883,8
234,1559,8
235,2060,8
236,1001,8
237,492,8
238,2955,8
239,2991,8
240,87,8
241,2483,9
242,610,9
243,2431,9
244,1547,9
245,1076,9
246,1522,9
247,272,9
248,424,9
249,1121,9
250,2451,9
251,2528,9
252,2391,9
253,2875,9
254,399,9
255,2179,9
256,2471,9
257,88,9
258,1336,10
259,895,10
260,2638,10
261,67,10
262,1551,10
263,1554,10
264,546,10
265,2576,10
266,1998,10
267,853,10
268,2049,10
269,1596,10
270,844,10
271,2393,10
272,1567,10
273,331,10
274,1737,11
275,2948,11
276,279,11
277,1345,11
278,2162,11
279,1118,11
280,1392,11
281,2579,11
282,1238,11
283,313,11
284,1398,11
285,1595,11
286,402,11
287,2065,11
288,2311,11
289,1336,12
290,610,12
291,1547,12
292,990,12
293,1522,12
294,272,12
295,484,12
296,2299,12
297,546,12
298,2576,12
299,2044,12
300,2528,12
301,2391,12
302,2875,12
303,88,12
304,610,13
305,2431,13
306,1547,13
307,1076,13
308,990,13
309,1522,13
310,272,13
311,484,13
312,2299,13
313,2044,13
314,2451,13
315,2528,13
316,2391,13
317,2875,13
318,2179,13
319,88,13
320,985,14
321,279,14
322,260,14
323,2572,14
324,1345,14
325,1,14
326,1738,14
327,1118,14
328,2658,14
329,1948,14
330,1238,14
331,1801,14
332,1595,14
333,2065,14
334,2311,14
335,1336,15
336,895,15
337,990,15
338,67,15
339,1551,15
340,484,15
341,2299,15
342,546,15
343,2576,15
344,2044,15
345,1998,15
346,853,15
347,844,15
348,260,16
349,995,16
350,62,16
351,985,16
352,1948,16
353,2882,16
354,2040,16
355,320,16
356,1516,16
357,2229,16
358,1,16
359,1801,16
360,375,16
361,2833,16
362,2572,16
363,2483,17
364,2431,17
365,1547,17
366,1522,17
367,2162,17
368,424,17
369,1121,17
370,2451,17
371,2579,17
372,313,17
373,2391,17
374,2179,17
375,2471,17
376,88,17
377,1336,18
378,610,18
379,990,18
380,272,18
381,1551,18
382,484,18
383,2299,18
384,546,18
385,2576,18
386,2044,18
387,853,18
388,2528,18
389,2875,18
390,888,18
391,2474,18
392,985,19
393,62,19
394,260,19
395,2572,19
396,1,19
397,1738,19
398,2040,19
399,899,19
400,1948,19
401,2882,19
402,375,19
403,1801,19
404,2833,19
405,1595,19
406,402,19
407,2311,19
408,2483,20
409,2944,20
410,2948,20
411,279,20
412,1345,20
413,2162,20
414,424,20
415,1118,20
416,1392,20
417,1121,20
418,2579,20
419,313,20
420,1398,20
421,1215,20
422,402,20
423,2065,20
424,2471,20
425,1738,21
426,2948,21
427,279,21
428,260,21
429,2572,21
430,1345,21
431,1,21
432,1227,21
433,1118,21
434,1392,21
435,1238,21
436,1398,21
437,1215,21
438,1595,21
439,402,21
440,2065,21
441,2311,21
442,2483,22
443,2944,22
444,2431,22
445,120,22
446,2162,22
447,424,22
448,1118,22
449,1392,22
450,1121,22
451,2451,22
452,2579,22
453,313,22
454,1398,22
455,1215,22
456,2471,22
457,1532,23
458,1532,23
459,2067,23
460,353,23
461,353,23
462,851,23
463,851,23
464,2455,23
465,2455,23
466,709,23
467,1961,23
468,1174,23
469,1174,23
470,196,23
471,2821,23
472,2821,23
473,1681,23
474,854,23
475,854,23
476,948,23
477,1195,23
478,2928,23
479,355,23
480,355,23
481,832,23
482,832,23
483,783,23
484,783,23
485,99,23
486,99,23
487,855,23
488,867,23
489,867,23
490,2855,23
491,2512,23
492,2513,23
493,2335,23
494,2335,23
495,1508,23
496,1508,23
497,2715,23
498,2423,23
499,2715,23
500,975,23
501,975,23
502,1041,23
503,1041,23
504,1088,23
505,1088,23
506,1497,23
507,2430,23
508,2383,23
509,2383,23
510,358,23
511,358,23
512,1476,23
513,592,23
514,1685,23
515,1685,23
516,1154,23
517,2081,23
518,2081,23
519,2280,23
520,2280,23
521,2651,23
522,2927,23
523,1155,23
524,268,23
525,268,23
526,1896,23
527,1105,23
528,1775,23
529,1192,23
530,1308,23
531,2387,23
532,2692,23
533,2244,23
534,2244,23
535,1016,23
536,1054,23
537,1054,23
538,1532,24
539,1294,24
540,353,24
541,2339,24
542,851,24
543,1961,24
544,2849,24
545,2340,24
546,355,24
547,520,24
548,832,24
549,2994,24
550,2379,24
551,783,24
552,99,24
553,1093,24
554,855,24
555,867,24
556,1829,24
557,2855,24
558,1214,24
559,2512,24
560,1508,24
561,2715,24
562,2423,24
563,2514,24
564,1088,24
565,1497,24
566,511,24
567,2383,24
568,1108,24
569,1685,24
570,1154,24
571,2081,24
572,2280,24
573,2927,24
574,1155,24
575,1110,24
576,1199,24
577,2355,24
578,1719,24
579,2282,24
580,2387,24
581,2692,24
582,2244,24
583,1054,24
584,670,24
585,1292,25
586,692,25
587,1172,25
588,616,25
589,2990,25
590,802,25
591,2340,25
592,2265,25
593,2511,25
594,2390,25
595,2994,25
596,2690,25
597,2286,25
598,1093,25
599,1918,25
600,1829,25
601,1236,25
602,116,25
603,2514,25
604,2518,25
605,933,25
606,1108,25
607,2831,25
608,887,25
609,1479,25
610,2969,25
611,1611,25
612,935,25
613,27,25
614,2355,25
615,2523,25
616,1790,25
617,1187,25
618,1914,25
619,2349,25
620,1292,26
621,692,26
622,1172,26
623,616,26
624,464,26
625,802,26
626,1533,26
627,2265,26
628,858,26
629,2683,26
630,2598,26
631,2511,26
632,2390,26
633,2690,26
634,2286,26
635,1725,26
636,1093,26
637,1918,26
638,1106,26
639,1236,26
640,116,26
641,2518,26
642,933,26
643,2353,26
644,2831,26
645,1895,26
646,887,26
647,1479,26
648,2969,26
649,1611,26
650,27,26
651,1790,26
652,707,26
653,2415,26
654,1187,26
655,1914,26
656,2349,26
657,153,27
658,1532,27
659,692,27
660,353,27
661,556,27
662,2849,27
663,1067,27
664,2340,27
665,1885,27
666,2994,27
667,2690,27
668,2095,27
669,99,27
670,1093,27
671,1829,27
672,2855,27
673,2997,27
674,1508,27
675,2423,27
676,2514,27
677,1497,27
678,1108,27
679,1685,27
680,1154,27
681,2969,27
682,503,27
683,935,27
684,1110,27
685,1199,27
686,2355,27
687,2523,27
688,1914,27
689,2244,27
690,1532,28
691,353,28
692,851,28
693,2455,28
694,1961,28
695,1174,28
696,2821,28
697,854,28
698,1195,28
699,355,28
700,1196,28
701,832,28
702,783,28
703,99,28
704,855,28
705,867,28
706,2855,28
707,2512,28
708,2335,28
709,1508,28
710,2715,28
711,2423,28
712,975,28
713,1088,28
714,1497,28
715,511,28
716,2383,28
717,1685,28
718,1154,28
719,2081,28
720,2280,28
721,2927,28
722,1198,28
723,1155,28
724,268,28
725,1896,28
726,1105,28
727,1192,28
728,1308,28
729,2387,28
730,2692,28
731,2244,28
732,692,29
733,1172,29
734,1311,29
735,616,29
736,802,29
737,2340,29
738,2994,29
739,2690,29
740,2095,29
741,1093,29
742,1918,29
743,1829,29
744,2855,29
745,2423,29
746,1236,29
747,2514,29
748,1497,29
749,933,29
750,1108,29
751,2831,29
752,1154,29
753,314,29
754,887,29
755,2969,29
756,1611,29
757,503,29
758,935,29
759,27,29
760,1110,29
761,1199,29
762,2355,29
763,2523,29
764,1187,29
765,1914,29
766,1012,29
767,273,29
768,383,30
769,1292,30
770,2662,30
771,1172,30
772,2683,30
773,616,30
774,464,30
775,802,30
776,1533,30
777,588,30
778,1220,30
779,2824,30
780,2265,30
781,858,30
782,2598,30
783,2511,30
784,2390,30
785,209,30
786,2286,30
787,1725,30
788,1918,30
789,74,30
790,1106,30
791,605,30
792,1562,30
793,1236,30
794,2518,30
795,232,30
796,2353,30
797,2831,30
798,1239,30
799,1895,30
800,887,30
801,2723,30
802,1479,30
803,1610,30
804,27,30
805,1790,30
806,707,30
807,1187,30
808,1243,30
809,2349,30
810,2417,30
811,865,31
812,493,31
813,392,31
814,898,31
815,800,31
816,2070,31
817,2404,31
818,2071,31
819,1060,31
820,2964,31
821,2825,31
822,1534,31
823,408,31
824,1117,31
825,1125,31
826,2278,31
827,2639,31
828,374,31
829,1068,31
830,2937,31
831,1556,31
832,2079,31
833,2382,31
834,2603,31
835,1563,31
836,2083,31
837,102,31
838,1543,31
839,2834,31
840,223,31
841,2415,31
842,1203,31
843,668,31
844,319,31
845,882,31
846,1244,31
847,2517,31
848,865,32
849,2326,32
850,898,32
851,2071,32
852,989,32
853,2825,32
854,875,32
855,97,32
856,655,32
857,2965,32
858,1125,32
859,460,32
860,2278,32
861,7,32
862,409,32
863,624,32
864,374,32
865,2397,32
866,1201,32
867,1068,32
868,2215,32
869,2289,32
870,1150,32
871,2083,32
872,1186,32
873,102,32
874,28,32
875,2972,32
876,319,32
877,1244,32
878,300,32
879,2517,32
880,1887,33
881,1290,33
882,2326,33
883,1291,33
884,4,33
885,1079,33
886,2508,33
887,989,33
888,1723,33
889,875,33
890,2433,33
891,97,33
892,2965,33
893,98,33
894,7,33
895,2074,33
896,2689,33
897,409,33
898,624,33
899,1726,33
900,2397,33
901,2170,33
902,1536,33
903,2076,33
904,2288,33
905,868,33
906,426,33
907,2454,33
908,2315,33
909,998,33
910,786,33
911,2289,33
912,1150,33
913,2691,33
914,1186,33
915,28,33
916,2972,33
917,103,33
918,300,33
919,1530,33
920,1018,34
921,569,34
922,493,34
923,800,34
924,2987,34
925,2154,34
926,2881,34
927,507,34
928,1060,34
929,2596,34
930,711,34
931,2472,34
932,2739,34
933,2964,34
934,2161,34
935,2218,34
936,1456,34
937,203,34
938,408,34
939,1117,34
940,1393,34
941,2639,34
942,2164,34
943,806,34
944,2379,34
945,861,34
946,2167,34
947,2937,34
948,2489,34
949,22,34
950,37,34
951,628,34
952,2327,34
953,413,34
954,2107,34
955,2441,34
956,662,34
957,2382,34
958,218,34
959,2695,34
960,25,34
961,785,34
962,1607,34
963,1563,34
964,2713,34
965,1979,34
966,1541,34
967,2834,34
968,894,34
969,668,34
970,2291,34
971,2975,34
972,1887,35
973,865,35
974,2326,35
975,1291,35
976,898,35
977,557,35
978,2508,35
979,989,35
980,2825,35
981,875,35
982,97,35
983,2965,35
984,2278,35
985,7,35
986,2074,35
987,409,35
988,624,35
989,1726,35
990,2397,35
991,2170,35
992,1536,35
993,1201,35
994,2076,35
995,2288,35
996,2454,35
997,2315,35
998,1351,35
999,1068,35
1000,998,35
1001,2289,35
1002,1150,35
1003,2083,35
1004,2691,35
1005,1186,35
1006,28,35
1007,2972,35
1008,319,35
1009,300,35
1010,1530,35
1011,1742,36
1012,569,36
1013,1098,36
1014,493,36
1015,392,36
1016,800,36
1017,2070,36
1018,2404,36
1019,2071,36
1020,2361,36
1021,2964,36
1022,2161,36
1023,1534,36
1024,1458,36
1025,408,36
1026,1125,36
1027,2639,36
1028,806,36
1029,2937,36
1030,36,36
1031,1556,36
1032,975,36
1033,2421,36
1034,661,36
1035,2079,36
1036,2382,36
1037,664,36
1038,2695,36
1039,785,36
1040,1563,36
1041,2215,36
1042,2971,36
1043,102,36
1044,2834,36
1045,223,36
1046,1203,36
1047,668,36
1048,814,36
1049,1488,36
1050,2517,36
1051,1492,36
1052,865,37
1053,938,37
1054,2326,37
1055,392,37
1056,898,37
1057,2752,37
1058,2071,37
1059,1034,37
1060,989,37
1061,2825,37
1062,1723,37
1063,97,37
1064,655,37
1065,408,37
1066,1125,37
1067,98,37
1068,2278,37
1069,7,37
1070,409,37
1071,374,37
1072,1297,37
1073,1556,37
1074,1207,37
1075,2079,37
1076,1068,37
1077,2215,37
1078,1150,37
1079,2083,37
1080,1512,37
1081,102,37
1082,10,37
1083,1203,37
1084,2972,37
1085,319,37
1086,1244,37
1087,300,37
1088,2517,37
1089,569,38
1090,493,38
1091,800,38
1092,2070,38
1093,2404,38
1094,2154,38
1095,2881,38
1096,507,38
1097,1060,38
1098,2596,38
1099,711,38
1100,2472,38
1101,2361,38
1102,2964,38
1103,2161,38
1104,203,38
1105,1534,38
1106,408,38
1107,1117,38
1108,806,38
1109,861,38
1110,2937,38
1111,1556,38
1112,628,38
1113,975,38
1114,2107,38
1115,2421,38
1116,662,38
1117,2079,38
1118,2382,38
1119,664,38
1120,218,38
1121,2695,38
1122,25,38
1123,785,38
1124,1607,38
1125,1563,38
1126,2215,38
1127,935,38
1128,2834,38
1129,1203,38
1130,668,38
1131,461,38
1132,814,38
1133,2291,38
1134,2975,38
1135,45,39
1136,52,39
1137,2958,39
1138,775,39
1139,61,39
1140,2156,39
1141,1721,39
1142,823,39
1143,2853,39
1144,2845,39
1145,2577,39
1146,2552,39
1147,1729,39
1148,1470,39
1149,100,39
1150,1471,39
1151,2400,39
1152,2078,39
1153,2102,39
1154,2176,39
1155,1206,39
1156,2219,39
1157,1263,39
1158,2085,39
1159,870,39
1160,52,40
1161,2540,40
1162,543,40
1163,2033,40
1164,61,40
1165,2841,40
1166,1721,40
1167,2545,40
1168,2827,40
1169,804,40
1170,20,40
1171,185,40
1172,1470,40
1173,1471,40
1174,2640,40
1175,1226,40
1176,2102,40
1177,1206,40
1178,1302,40
1179,1131,40
1180,1263,40
1181,2714,40
1182,499,40
1183,870,40
1184,2540,41
1185,2989,41
1186,543,41
1187,2033,41
1188,2841,41
1189,2545,41
1190,2827,41
1191,20,41
1192,185,41
1193,2634,41
1194,878,41
1195,1298,41
1196,1507,41
1197,2640,41
1198,281,41
1199,1302,41
1200,2880,41
1201,1131,41
1202,2413,41
1203,139,41
1204,2714,41
1205,499,41
1206,318,41
1207,2366,41
1208,2185,41
1209,2029,42
1210,1720,42
1211,2091,42
1212,727,42
1213,823,42
1214,73,42
1215,2577,42
1216,626,42
1217,1729,42
1218,2578,42
1219,1285,42
1220,1362,42
1221,2176,42
1222,2275,42
1223,634,42
1224,1582,42
1225,2085,42
1226,2106,42
1227,1309,42
1228,2540,43
1229,2989,43
1230,543,43
1231,2033,43
1232,61,43
1233,2841,43
1234,1721,43
1235,2545,43
1236,2827,43
1237,20,43
1238,185,43
1239,878,43
1240,1470,43
1241,2640,43
1242,1226,43
1243,2102,43
1244,1302,43
1245,2880,43
1246,1131,43
1247,2714,43
1248,499,43
1249,870,43
1250,2366,43
1251,2578,44
1252,2085,44
1253,52,44
1254,775,44
1255,1580,44
1256,2156,44
1257,727,44
1258,823,44
1259,2853,44
1260,372,44
1261,2577,44
1262,2552,44
1263,1729,44
1264,1471,44
1265,1285,44
1266,2078,44
1267,2176,44
1268,1206,44
1269,2275,44
1270,2219,44
1271,1263,44
1272,1582,44
1273,45,45
1274,52,45
1275,2946,45
1276,61,45
1277,2841,45
1278,2156,45
1279,1721,45
1280,2545,45
1281,764,45
1282,2853,45
1283,804,45
1284,185,45
1285,2552,45
1286,1471,45
1287,2078,45
1288,2102,45
1289,1206,45
1290,1302,45
1291,2219,45
1292,1263,45
1293,1304,45
1294,2714,45
1295,870,45
1296,2029,46
1297,2156,46
1298,803,46
1299,727,46
1300,823,46
1301,372,46
1302,2577,46
1303,2552,46
1304,1729,46
1305,2578,46
1306,1285,46
1307,1362,46
1308,2275,46
1309,634,46
1310,1582,46
1311,2085,46
1312,2106,46
1313,1309,46
1314,2819,47
1315,2277,47
1316,2654,47
1317,95,47
1318,19,47
1319,39,47
1320,2794,47
1321,1457,47
1322,467,47
1323,207,47
1324,1503,47
1325,2681,47
1326,2075,47
1327,2338,47
1328,1531,47
1329,2175,47
1330,379,47
1331,2746,47
1332,2263,48
1333,2571,48
1334,2405,48
1335,1431,48
1336,892,48
1337,848,48
1338,357,48
1339,1188,48
1340,1262,48
1341,739,48
1342,836,48
1343,857,48
1344,2290,48
1345,433,48
1346,2980,48
1347,2976,48
1348,2571,49
1349,1431,49
1350,892,49
1351,848,49
1352,1062,49
1353,1188,49
